ID,Name,Team,birth_year,Stats,Einsatzquote
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1781,Jacob Bruun Larsen,VfB Stuttgart,1998,"{'Passquote': '73,5%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,47', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,12'}",35
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '78,9%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,37', 'Ballverluste': '3,61', 'Erfolgreiche Dribblings': '44,8%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",64
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '71,2%', 'Zweikampfquote': '19,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9,07', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,89', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '72,5%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '15,8%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,23', 'Ballverluste': '5,44', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,69', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '78,9%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,15'}",48
0,Jarzinho Malanga,VfB Stuttgart,2006,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '70,8%', 'Zweikampfquote': '28,9%', 'Luftkämpfe': '29,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,43', 'Ballverluste': '2,38', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '2,74', 'Schussgenauigkeit': '70,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '72,1%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '41,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,17', 'Ballverluste': '5,14', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '86,2%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0'}",38
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '69,0%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,34', 'Ballverluste': '2,34', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '63,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",59
4439,El Bilal Touré,VfB Stuttgart,2001,"{'Passquote': '76,3%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '60,5%', 'Paraden': '0,85', 'Weiße Weste': '11', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,05'}",82
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '28,6%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",13
3072,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",9
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '94,2%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '60,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '3,25', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,89', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",23
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,7%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '59,8%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '1,6', 'Balleroberungen': '1,08', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,36'}",78
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '85,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '5,7', 'Abgefangene Bälle': '1,9', 'Balleroberungen': '0', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,63', 'Geblockte Bälle': '2,54'}",5
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,5%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '67,3%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,81', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,56'}",88
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '88,8%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,6', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0'}",49
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '90,1%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,99', 'Ballverluste': '3,27', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,12'}",64
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '85,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '3,16', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",11
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '92,1%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,71', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",14
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,6%', 'Zweikampfquote': '37,6%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '27,1%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,06', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,16'}",50
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '93,6%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '68,0%', 'Tacklingquote': '68,8%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,89', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,17'}",23
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '94,0%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '41,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,33', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",42
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,3%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,84', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,37'}",45
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '90,3%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '45,1%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,97', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '2,45', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,21'}",95
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '75,2%', 'Zweikampfquote': '32,9%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,2', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '2,02', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '83,3%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '34,8%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,89', 'Ballverluste': '4,8', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '2,01', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '2,4', 'Schussgenauigkeit': '72,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0'}",71
3081,Gabriel Vidović,FC Bayern München,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '10', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '85,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,81', 'Ballverluste': '4,2', 'Erfolgreiche Dribblings': '47,9%', 'Torschussvorlagen': '2,34', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",44
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '82,4%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,08', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,89', 'Ballverluste': '4,77', 'Erfolgreiche Dribblings': '35,4%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '2,18', 'Schussgenauigkeit': '67,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '82,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '1,06', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '42,3%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '2,47', 'Schussgenauigkeit': '65,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,6%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,9', 'Ballverluste': '4,03', 'Erfolgreiche Dribblings': '50,5%', 'Torschussvorlagen': '2,8', 'Kreierte Großchancen': '0,84', 'Schüsse aufs Tor': '2,18', 'Schussgenauigkeit': '73,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,17'}",69
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '79,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,3', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '2,78', 'Schussgenauigkeit': '68,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",76
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '69,2%', 'Paraden': '1,85', 'Weiße Weste': '11', 'Strafraum-beherrschung': '85,7%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '48,9%', 'Fehler vor Schuss/Gegentor': '0,13'}",81
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",18
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '87,0%', 'Zweikampfquote': '66,0%', 'Luftkämpfe': '69,3%', 'Tacklingquote': '43,6%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '6,37', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,78', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '1,28'}",89
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '87,6%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '6,18', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '0,75', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,15'}",45
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '84,2%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '6,03', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,34', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,67'}",28
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '87,8%', 'Zweikampfquote': '66,3%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '40,7%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '3,84', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,94', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",44
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '70,7%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '51,5%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,16', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '2,32', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",51
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '75,8%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '35,6%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,46', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",49
7730,Lutsharel Geertruida,RB Leipzig,2000,"{'Passquote': '87,3%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '73,3%', 'Tacklingquote': '39,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '3,09', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,21', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,23'}",64
9570,Kosta Nedeljković,RB Leipzig,2005,"{'Passquote': '92,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,61', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,61'}",8
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '90,0%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,16', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '68,4%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",56
