ID,Name,Team,birth_year,Stats,Einsatzquote
0,Abdoulaye Kamara,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '79,8%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,11', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '67,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",66
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '82,7%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,24', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
399,Marco Reus,Borussia Dortmund,1989,"{'Passquote': '81,2%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '57,6%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '1,48', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '64,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",50
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '77,0%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '27,6%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,64', 'Ballverluste': '3,62', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '2,92', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",70
0,Ole Pohlmann,Borussia Dortmund,2001,"{'Passquote': '50,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,87', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2151,Jadon Sancho,Borussia Dortmund,2000,"{'Passquote': '81,1%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,33', 'Ballverluste': '4,89', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
3219,Jamie Bynoe-Gittens,Borussia Dortmund,2004,"{'Passquote': '76,0%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,68', 'Ballverluste': '7,99', 'Erfolgreiche Dribblings': '39,7%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '2,84', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",31
4520,Samuel Bamba,Borussia Dortmund,2004,"{'Passquote': '70,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '72,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,51', 'Ballverluste': '8,01', 'Erfolgreiche Dribblings': '24,2%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",37
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '75,8%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,37', 'Ballverluste': '4,49', 'Erfolgreiche Dribblings': '41,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '2,52', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",52
608,Niclas Füllkrug,Borussia Dortmund,1993,"{'Passquote': '66,1%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '44,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0,05', 'Balleroberungen': '0,15', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '62,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",77
2037,Sébastien Haller,Borussia Dortmund,1994,"{'Passquote': '66,7%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",13
2866,Youssoufa Moukoko,Borussia Dortmund,2004,"{'Passquote': '80,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0', 'Ballverluste': '3,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",19
6674,Paris Brunner,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4,Janis Blaswich,RB Leipzig,1991,"{'Abgewehrte Schüsse': '61,2%', 'Paraden': '1,48', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,9%', 'Fehler vor Schuss/Gegentor': '0,15'}",59
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,26', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '100,0%', 'Fehler vor Schuss/Gegentor': '0'}",40
0,Timo Schlieck,RB Leipzig,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '88,4%', 'Zweikampfquote': '62,3%', 'Luftkämpfe': '67,6%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '4,72', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,67', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}",44
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '91,1%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '34,9%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '3,59', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,6', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,93'}",50
3001,Mohamed Simakan,RB Leipzig,2000,"{'Passquote': '86,9%', 'Zweikampfquote': '61,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,13', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",69
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '81,8%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '90,7%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '3,15', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,41', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,69'}",75
0,Tim Köhler,RB Leipzig,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1739,Christopher Lenz,RB Leipzig,1994,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '3,86', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '2,57', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
2522,David Raum,RB Leipzig,1998,"{'Passquote': '72,7%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,97', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '2,07', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,71'}",86
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '78,6%', 'Zweikampfquote': '60,8%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '38,7%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,24', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '65,7%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '63,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",79
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '91,2%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,59', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,59'}",45
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '82,6%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,87', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",28
2649,Xaver Schlager,RB Leipzig,1997,"{'Passquote': '87,6%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '43,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,65', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",79
2365,Amadou Haidara,RB Leipzig,1998,"{'Passquote': '84,8%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '68,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,71', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",45
2776,Dani Olmo,RB Leipzig,1998,"{'Passquote': '78,1%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,51', 'Ballverluste': '3,57', 'Erfolgreiche Dribblings': '38,7%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
2275,Christoph Baumgartner,RB Leipzig,1999,"{'Passquote': '75,8%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '32,1%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,26', 'Ballverluste': '3,35', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",34
7424,Eljif Elmas,RB Leipzig,1999,"{'Passquote': '93,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,03', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
6672,Xavi Simons,RB Leipzig,2003,"{'Passquote': '78,9%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,05', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,46', 'Ballverluste': '4,12', 'Erfolgreiche Dribblings': '51,0%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '2,16', 'Schussgenauigkeit': '79,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",82
0,Nuha Jatta,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1865,Yussuf Poulsen,RB Leipzig,1994,"{'Passquote': '73,4%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '35,6%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,6', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",42
6664,Loïs Openda,RB Leipzig,2000,"{'Passquote': '65,0%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,1', 'Ballverluste': '2,78', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '2,83', 'Schussgenauigkeit': '69,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",82
6177,Benjamin Šeško,RB Leipzig,2003,"{'Passquote': '65,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '64,9%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,43', 'Ballverluste': '3,96', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",51
0,Yannick Eduardo,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,84', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",2
2393,Jakob Busk,1. FC Union Berlin,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '66,3%', 'Paraden': '1,63', 'Weiße Weste': '5', 'Strafraum-beherrschung': '77,8%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '37,9%', 'Fehler vor Schuss/Gegentor': '0,05'}",97
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '88,0%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '3,28', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,5', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '1,34'}",83
623,Robin Knoche,1. FC Union Berlin,1992,"{'Passquote': '84,6%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '48,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '2,85', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1,21', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",62
