ID,Name,Team,birth_year,Stats,Einsatzquote
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '69,2%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9,64', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,82', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '73,3%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,23', 'Ballverluste': '5,06', 'Erfolgreiche Dribblings': '50,9%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,81', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",44
0,Jarzinho Malanga,VfB Stuttgart,2006,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '71,5%', 'Zweikampfquote': '28,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,56', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '3,24', 'Schussgenauigkeit': '70,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '75,1%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,14', 'Ballverluste': '4,48', 'Erfolgreiche Dribblings': '59,3%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '2,44', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0'}",33
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '70,9%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '43,2%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,38', 'Ballverluste': '2,6', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '64,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",65
0,Wahid Faghir,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Thomas Kastanaras,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4439,El Bilal Touré,VfB Stuttgart,2001,"{'Passquote': '76,3%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '58,3%', 'Paraden': '0,67', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '14,3%', 'Fehler vor Schuss/Gegentor': '0,07'}",77
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '28,6%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",17
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '94,6%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '2,24', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,84', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",16
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,7%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,99', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,37'}",86
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,7%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,59', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,71', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,65'}",88
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '88,4%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,67', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,93', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0'}",50
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '90,4%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '44,1%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,95', 'Ballverluste': '3,22', 'Erfolgreiche Dribblings': '44,6%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,13'}",79
7440,Adam Aznou,FC Bayern München,2006,"{'Passquote': '91,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '91,2%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,91', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",13
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,7%', 'Zweikampfquote': '37,3%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '32,4%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '1,37', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",49
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '93,7%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '61,9%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,67', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '93,8%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '1,18', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",37
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,0%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,99', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,25'}",44
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '89,9%', 'Zweikampfquote': '63,7%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '46,3%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,42', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",99
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '74,2%', 'Zweikampfquote': '34,9%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,24', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '82,7%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1,09', 'Ballverluste': '4,34', 'Erfolgreiche Dribblings': '49,3%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '2,84', 'Schussgenauigkeit': '73,9%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0'}",66
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '85,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,76', 'Ballverluste': '3,7', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,28', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '65,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",44
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '82,5%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,77', 'Ballverluste': '4,75', 'Erfolgreiche Dribblings': '36,5%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '2,32', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '81,7%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,9', 'Ballverluste': '2,39', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,75', 'Schüsse aufs Tor': '2,39', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,5%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '1,06', 'Ballverluste': '3,7', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '2,87', 'Kreierte Großchancen': '0,76', 'Schüsse aufs Tor': '2,34', 'Schussgenauigkeit': '75,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",66
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '79,0%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,13', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '2,89', 'Schussgenauigkeit': '67,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",74
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '84,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,63', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,52', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '67,9%', 'Paraden': '1,95', 'Weiße Weste': '8', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '48,8%', 'Fehler vor Schuss/Gegentor': '0,12'}",83
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",16
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '86,8%', 'Zweikampfquote': '66,0%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '48,5%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '5,85', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,95', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '1,55'}",91
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '86,5%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '44,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '5,57', 'Abgefangene Bälle': '1,69', 'Balleroberungen': '0,84', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '1,27'}",48
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '82,3%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '4,45', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,27', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,32', 'Geblockte Bälle': '0,95'}",21
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '86,9%', 'Zweikampfquote': '65,5%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,82', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",45
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '72,5%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,45', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '2,78', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",40
0,Lionel Voufack,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '75,8%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '35,6%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,46', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",63
7730,Lutsharel Geertruida,RB Leipzig,2000,"{'Passquote': '86,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,18', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0,18'}",69
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '90,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '1,72', 'Balleroberungen': '0,95', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",56
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '82,2%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '1,91', 'Balleroberungen': '1,48', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,26'}",59
