ID,Name,Team,birth_year,Stats,Einsatzquote
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '65,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,82', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '71,2%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,24', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '91,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",60
0,Wahid Faghir,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Thomas Kastanaras,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4439,El Bilal Touré,VfB Stuttgart,2001,"{'Passquote': '83,3%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,59', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,78', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '41,7%', 'Paraden': '0,56', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,19'}",84
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",15
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,3%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,93', 'Balleroberungen': '0,96', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",95
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '91,3%', 'Zweikampfquote': '62,3%', 'Luftkämpfe': '65,7%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,77', 'Balleroberungen': '0,8', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,48'}",94
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '89,2%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,21', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",64
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '90,2%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,87', 'Ballverluste': '4,13', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",73
7440,Adam Aznou,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '87,4%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",13
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '85,7%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,61', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '2,61', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '94,5%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,42', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '0,6', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,81', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '93,9%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,26', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",71
0,Noël Aséko-Nkili,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '22,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '90,9%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,63', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '2,5', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,31', 'Geblockte Bälle': '0'}",99
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '79,4%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,36', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '85,0%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '1,11', 'Ballverluste': '4,9', 'Erfolgreiche Dribblings': '48,3%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,9', 'Schussgenauigkeit': '81,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",61
0,Arijon Ibrahimović,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '75,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '4,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '79,7%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,4', 'Ballverluste': '4,55', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '2,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,1', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",37
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '81,4%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,11', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '2,44', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
0,Nestory Irankunda,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,5%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,85', 'Ballverluste': '3,84', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '2,99', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '2,99', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '82,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,35', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '2,59', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",87
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '81,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,55', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0', 'Ballverluste': '5,94', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '92,0%', 'Paraden': '2,35', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '71,4%', 'Fehler vor Schuss/Gegentor': '0,16'}",99
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '85,6%', 'Zweikampfquote': '72,7%', 'Luftkämpfe': '76,9%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,22', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,22'}",78
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '89,5%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '3,54', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,89', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '1,11'}",58
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '84,3%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '3,88', 'Abgefangene Bälle': '2,33', 'Balleroberungen': '2,33', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,78', 'Geblockte Bälle': '0,78'}",12
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '90,8%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '2,68', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,57', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",82
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '1,42', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",79
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '78,1%', 'Zweikampfquote': '72,7%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '2,74', 'Balleroberungen': '1,37', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,4', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",45
7730,Lutsharel Geertruida,RB Leipzig,2000,"{'Passquote': '87,0%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '2,68', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,19', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",66
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '91,5%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,31', 'Ballverluste': '1,97', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",42
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '86,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '2,3', 'Balleroberungen': '2,04', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",59
7493,Arthur Vermeeren,RB Leipzig,2005,"{'Passquote': '86,7%', 'Zweikampfquote': '31,2%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '1,69', 'Balleroberungen': '1,69', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,13'}",39
2649,Xaver Schlager,RB Leipzig,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
