ID,Name,Team,birth_year,Stats,Einsatzquote
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '68,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,55', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '72,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,21', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,21', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '2,46', 'Schussgenauigkeit': '92,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",60
0,Wahid Faghir,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Thomas Kastanaras,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4439,El Bilal Touré,VfB Stuttgart,2001,"{'Passquote': '83,0%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,52', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,57', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '46,2%', 'Paraden': '0,62', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,16'}",85
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",13
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,1%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '1,96', 'Balleroberungen': '0,98', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",95
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '91,5%', 'Zweikampfquote': '63,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,96', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,55'}",94
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '88,9%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1,22', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",66
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '89,8%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,71', 'Ballverluste': '3,54', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '1,95', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",76
7440,Adam Aznou,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '87,4%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",12
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,0%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '2,2', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '95,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,3', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,92', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '93,9%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,24', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",65
0,Noël Aséko-Nkili,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,9%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '91,1%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,67', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,42', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0'}",99
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '78,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,53', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '85,0%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '1,11', 'Ballverluste': '4,9', 'Erfolgreiche Dribblings': '48,3%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,9', 'Schussgenauigkeit': '81,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
0,Arijon Ibrahimović,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '80,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '3,91', 'Kreierte Großchancen': '1,3', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '80,9%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,27', 'Ballverluste': '4,13', 'Erfolgreiche Dribblings': '55,0%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,23', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",37
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '82,0%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,95', 'Ballverluste': '2,28', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,76', 'Schüsse aufs Tor': '2,09', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",76
0,Nestory Irankunda,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,2%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,92', 'Ballverluste': '3,86', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,57', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '2,94', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",66
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '83,0%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,29', 'Ballverluste': '2,19', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '3,07', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",88
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '81,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,55', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0', 'Ballverluste': '5,94', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '92,6%', 'Paraden': '2,28', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '71,4%', 'Fehler vor Schuss/Gegentor': '0,13'}",99
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '85,2%', 'Zweikampfquote': '79,3%', 'Luftkämpfe': '82,4%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,85', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,36', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,55'}",80
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '87,7%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,76', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0,72', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '1,25'}",53
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '84,3%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '3,88', 'Abgefangene Bälle': '2,33', 'Balleroberungen': '2,33', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,78', 'Geblockte Bälle': '0,78'}",13
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '88,3%', 'Zweikampfquote': '64,4%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '3,02', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,79', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",83
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '1,42', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",72
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '76,1%', 'Zweikampfquote': '71,1%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '3,16', 'Balleroberungen': '1,58', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '2,21', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",50
7730,Lutsharel Geertruida,RB Leipzig,2000,"{'Passquote': '86,3%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '3,17', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,36', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '90,9%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,15', 'Ballverluste': '2,01', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",40
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '86,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '2,3', 'Balleroberungen': '2,04', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",54
7493,Arthur Vermeeren,RB Leipzig,2005,"{'Passquote': '88,3%', 'Zweikampfquote': '32,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,54', 'Balleroberungen': '1,54', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,15'}",44
2649,Xaver Schlager,RB Leipzig,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
