ID,Stats,Einsatzquote
3482,"{'Passquote': '75,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '2,51', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1,25', 'Ballverluste': '7,77', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
2866,"{'Passquote': '85,7%', 'Zweikampfquote': '26,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",19
4,"{'Abgewehrte Schüsse': '71,4%', 'Paraden': '1,28', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",88
1225,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",11
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,"{'Passquote': '89,4%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,25', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",17
1333,"{'Passquote': '91,0%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,77', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",47
3001,"{'Passquote': '87,4%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '62,8%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,38', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",86
6667,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7224,"{'Passquote': '90,9%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,33', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",83
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1739,"{'Passquote': '80,9%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,81', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '1,41', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2522,"{'Passquote': '71,9%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '35,5%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,97', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,53'}",91
1689,"{'Passquote': '77,2%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,07', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '61,9%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",79
1653,"{'Passquote': '90,9%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,8', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,8'}",64
2649,"{'Passquote': '85,6%', 'Zweikampfquote': '54,6%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '2,07', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",85
2365,"{'Passquote': '86,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0,7', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
6176,"{'Passquote': '79,5%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '3,78', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",18
3140,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2776,"{'Passquote': '75,4%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0', 'Ballverluste': '2,67', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
2275,"{'Passquote': '75,5%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,76', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '1,1', 'Ballverluste': '4,14', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,38', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
6672,"{'Passquote': '77,0%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,21', 'Ballverluste': '3,9', 'Erfolgreiche Dribblings': '48,6%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,95', 'Schussgenauigkeit': '82,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",82
6178,"{'Passquote': '84,4%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,54', 'Ballverluste': '2,71', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
1900,"{'Passquote': '79,3%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,75', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
734,"{'Passquote': '70,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
1865,"{'Passquote': '75,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,65', 'Ballverluste': '2,42', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",56
6664,"{'Passquote': '63,0%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0', 'Ballverluste': '3,31', 'Erfolgreiche Dribblings': '16,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '2,67', 'Schussgenauigkeit': '73,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",80
6177,"{'Passquote': '63,1%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,81', 'Ballverluste': '4,61', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",33
620,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2393,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,"{'Abgewehrte Schüsse': '56,1%', 'Paraden': '1,45', 'Weiße Weste': '0', 'Strafraum-beherrschung': '75,0%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '31,6%', 'Fehler vor Schuss/Gegentor': '0,09'}",99
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7288,"{'Passquote': '77,0%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '2,77', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,99', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",50
623,"{'Passquote': '87,7%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,26', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",63
2197,"{'Passquote': '82,8%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,11', 'Abgefangene Bälle': '2,11', 'Balleroberungen': '0,7', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",19
4265,"{'Passquote': '80,8%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,41', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,88'}",96
3473,"{'Passquote': '83,9%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '1,17', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",65
2321,"{'Passquote': '73,9%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",32
7242,"{'Passquote': '76,4%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,38', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '1,73', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",74
2400,"{'Passquote': '63,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,53', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",57
4598,"{'Passquote': '72,6%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '3,24', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",39
51,"{'Passquote': '67,2%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
4253,"{'Passquote': '74,2%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,84', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",63
4446,"{'Passquote': '87,5%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1553,"{'Passquote': '75,7%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,57', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",49
2814,"{'Passquote': '71,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,39', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",30
4623,"{'Passquote': '76,1%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,13', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",62
3187,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
6312,"{'Passquote': '76,1%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,45', 'Ballverluste': '3,77', 'Erfolgreiche Dribblings': '8,3%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",29
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
579,"{'Passquote': '60,0%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '2,38', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,95', 'Ballverluste': '2,38', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
2496,"{'Passquote': '64,3%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '72,7%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,87', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",69
2646,"{'Passquote': '66,3%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,44', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",65
