ID,Name,Team,birth_year,Stats,Einsatzquote
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '71,0%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,33', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",35
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '84,5%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '24,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,6', 'Ballverluste': '3,49', 'Erfolgreiche Dribblings': '44,8%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",63
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1781,Jacob Bruun Larsen,VfB Stuttgart,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,41', 'Ballverluste': '4,35', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,1'}",31
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '80,0%', 'Zweikampfquote': '37,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '29,6%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,38', 'Ballverluste': '3,59', 'Erfolgreiche Dribblings': '42,7%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",63
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '71,2%', 'Zweikampfquote': '19,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9,07', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,89', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '70,9%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '20,7%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,36', 'Ballverluste': '5,09', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,12'}",49
0,Jarzinho Malanga,VfB Stuttgart,2006,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '72,0%', 'Zweikampfquote': '34,2%', 'Luftkämpfe': '38,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,53', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '2,46', 'Schussgenauigkeit': '67,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '70,2%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '39,4%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,06', 'Balleroberungen': '0,37', 'Ballverluste': '4,93', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '82,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,06'}",43
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '70,6%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '43,0%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,29', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,85', 'Schussgenauigkeit': '67,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",64
4439,El Bilal Touré,VfB Stuttgart,2001,"{'Passquote': '79,8%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,22', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '60,5%', 'Paraden': '0,85', 'Weiße Weste': '11', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,05'}",64
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '28,6%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",10
3072,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '60,9%', 'Paraden': '1,76', 'Weiße Weste': '2', 'Strafraum-beherrschung': '66,7%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '36,4%', 'Fehler vor Schuss/Gegentor': '0,14'}",51
0,Max Schmitt,FC Bayern München,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '93,7%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,17', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,71', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",37
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,9%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '58,4%', 'Tacklingquote': '44,9%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '1,66', 'Balleroberungen': '1,08', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,34'}",66
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '4,09', 'Abgefangene Bälle': '2,05', 'Balleroberungen': '0', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,34', 'Geblockte Bälle': '1,71'}",7
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,6%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '65,6%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,75', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,53'}",81
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '89,4%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,67', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,06'}",46
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '89,8%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '43,6%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,93', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '44,9%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",55
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '90,7%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '0,13', 'Geklärte Bälle': '2,33', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,17', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,65'}",27
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '92,5%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,67', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",15
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,9%', 'Zweikampfquote': '42,7%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '34,3%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,33', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '46,4%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,29'}",55
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '92,6%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '60,9%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1,75', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,13'}",22
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '93,8%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '1,33', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",37
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,4%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,78', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '65,5%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,28'}",49
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '89,7%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '44,3%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,89', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,48', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '69,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,26'}",94
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '76,6%', 'Zweikampfquote': '32,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,32', 'Ballverluste': '2,39', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '83,0%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '39,6%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,01', 'Ballverluste': '5,09', 'Erfolgreiche Dribblings': '49,7%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '2,36', 'Schussgenauigkeit': '72,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0'}",65
3081,Gabriel Vidović,FC Bayern München,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '83,5%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,87', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0,79', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '85,3%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,74', 'Ballverluste': '4', 'Erfolgreiche Dribblings': '48,7%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,85', 'Schussgenauigkeit': '64,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",39
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '82,9%', 'Zweikampfquote': '41,0%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,69', 'Ballverluste': '5,14', 'Erfolgreiche Dribblings': '34,7%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '2,34', 'Schussgenauigkeit': '67,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,5%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '42,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,88', 'Ballverluste': '4,23', 'Erfolgreiche Dribblings': '44,1%', 'Torschussvorlagen': '3,06', 'Kreierte Großchancen': '1,09', 'Schüsse aufs Tor': '2,26', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,17'}",72
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '79,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '58,7%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,38', 'Ballverluste': '1,98', 'Erfolgreiche Dribblings': '41,1%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '2,77', 'Schussgenauigkeit': '67,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",79
9974,Jonah Kusi-Asare,FC Bayern München,2007,"{'Passquote': '100,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '12,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '71,9%', 'Paraden': '2,05', 'Weiße Weste': '13', 'Strafraum-beherrschung': '92,9%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '53,6%', 'Fehler vor Schuss/Gegentor': '0,14'}",77
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '60,0%', 'Paraden': '1,47', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",22
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '87,9%', 'Zweikampfquote': '65,8%', 'Luftkämpfe': '69,3%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '6,42', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,81', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '1,27'}",84
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '88,7%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '6,07', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,67', 'Ballverluste': '0,05', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '1,08'}",47
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '84,1%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '55,9%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '6,8', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '1,4', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '1,31'}",37
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '85,4%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '3,75', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,03', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '51,9%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,06', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",47
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '69,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '38,7%', 'Tacklingquote': '51,2%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,17', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '34,6%', 'Torschussvorlagen': '2,46', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,53'}",53
