ID,Stats,Einsatzquote
608,"{'Passquote': '64,7%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '48,6%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,22', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '53,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",77
2037,"{'Passquote': '66,7%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",21
3087,"{'Passquote': '73,3%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,44', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '2,74', 'Schussgenauigkeit': '75,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",61
3482,"{'Passquote': '72,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,51', 'Ballverluste': '8,01', 'Erfolgreiche Dribblings': '24,2%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",36
2866,"{'Passquote': '83,3%', 'Zweikampfquote': '23,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",15
6674,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4,"{'Abgewehrte Schüsse': '67,3%', 'Paraden': '1,47', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '36,8%', 'Fehler vor Schuss/Gegentor': '0,18'}",86
1225,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",12
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,"{'Passquote': '89,4%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,25', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",12
1333,"{'Passquote': '90,6%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '3,38', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,74', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",57
3001,"{'Passquote': '88,3%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '61,4%', 'Tacklingquote': '48,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,82', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '1,03', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",85
6667,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7224,"{'Passquote': '90,9%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '3,2', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,51', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,76'}",77
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1739,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '3,86', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '2,57', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2522,"{'Passquote': '72,6%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '67,9%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,9', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '52,4%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,6'}",89
1689,"{'Passquote': '77,7%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,22', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '60,7%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",80
1653,"{'Passquote': '91,2%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,69', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '81,8%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,69'}",58
2649,"{'Passquote': '88,1%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,66', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",81
2365,"{'Passquote': '84,6%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,61', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",39
6176,"{'Passquote': '78,6%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '3,58', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",23
3140,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2776,"{'Passquote': '75,4%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0', 'Ballverluste': '2,67', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2275,"{'Passquote': '76,1%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '32,0%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '1,21', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '73,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
6672,"{'Passquote': '79,3%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '0,07', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '4,17', 'Erfolgreiche Dribblings': '43,1%', 'Torschussvorlagen': '2,3', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,95', 'Schussgenauigkeit': '73,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",79
1900,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
734,"{'Passquote': '70,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
1865,"{'Passquote': '75,5%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '34,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,6', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",58
6664,"{'Passquote': '63,8%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,14', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '21,1%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '66,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
6177,"{'Passquote': '67,0%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,66', 'Ballverluste': '4,64', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,99', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",33
620,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2393,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,"{'Abgewehrte Schüsse': '61,0%', 'Paraden': '1,5', 'Weiße Weste': '1', 'Strafraum-beherrschung': '66,7%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '30,8%', 'Fehler vor Schuss/Gegentor': '0,06'}",99
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7288,"{'Passquote': '76,9%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '2,98', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,93', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",39
623,"{'Passquote': '84,7%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '44,1%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,23', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",71
2197,"{'Passquote': '89,8%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0,8', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",19
4265,"{'Passquote': '82,1%', 'Zweikampfquote': '56,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '47,2%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '4,46', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,1', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",97
3473,"{'Passquote': '83,9%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '1,17', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",51
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,"{'Passquote': '75,3%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,7', 'Ballverluste': '2,1', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",45
7242,"{'Passquote': '74,3%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '1,82', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",69
2400,"{'Passquote': '64,6%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '2,49', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,57', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",47
4598,"{'Passquote': '73,2%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,7', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,39', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",51
51,"{'Passquote': '70,1%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,2', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
4253,"{'Passquote': '73,4%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,88', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",55
4446,"{'Passquote': '87,5%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1553,"{'Passquote': '76,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '2,01', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",54
2814,"{'Passquote': '71,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,39', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",27
4623,"{'Passquote': '79,1%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,94', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",55
3187,"{'Passquote': '77,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,49', 'Ballverluste': '4,4', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
