ID,Name,Team,birth_year,Stats,Einsatzquote
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '77,6%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '27,8%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '1,07', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",62
0,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
399,Marco Reus,Borussia Dortmund,1989,"{'Passquote': '80,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '62,1%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,64', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",55
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '77,0%', 'Zweikampfquote': '31,5%', 'Luftkämpfe': '27,6%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,7', 'Ballverluste': '3,83', 'Erfolgreiche Dribblings': '35,4%', 'Torschussvorlagen': '3,06', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",70
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '82,7%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,24', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
0,Ole Pohlmann,Borussia Dortmund,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3219,Jamie Bynoe-Gittens,Borussia Dortmund,2004,"{'Passquote': '74,9%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,52', 'Ballverluste': '7,8', 'Erfolgreiche Dribblings': '44,7%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '2,78', 'Schussgenauigkeit': '69,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",31
2151,Jadon Sancho,Borussia Dortmund,2000,"{'Passquote': '76,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,48', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '1,91', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
4520,Samuel Bamba,Borussia Dortmund,2004,"{'Passquote': '70,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
608,Niclas Füllkrug,Borussia Dortmund,1993,"{'Passquote': '65,7%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '46,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,06', 'Balleroberungen': '0,18', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '59,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",79
2037,Sébastien Haller,Borussia Dortmund,1994,"{'Passquote': '66,7%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",18
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '73,3%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,42', 'Ballverluste': '4,6', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '2,47', 'Schussgenauigkeit': '76,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",65
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '72,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,51', 'Ballverluste': '8,01', 'Erfolgreiche Dribblings': '24,2%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",31
2866,Youssoufa Moukoko,Borussia Dortmund,2004,"{'Passquote': '80,8%', 'Zweikampfquote': '32,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",19
6674,Paris Brunner,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4,Janis Blaswich,RB Leipzig,1991,"{'Abgewehrte Schüsse': '61,2%', 'Paraden': '1,48', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,9%', 'Fehler vor Schuss/Gegentor': '0,15'}",88
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",11
0,Timo Schlieck,RB Leipzig,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '89,6%', 'Zweikampfquote': '69,4%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '3,9', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,2', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",11
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '91,0%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '32,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '3,55', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,63', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,95'}",62
3001,Mohamed Simakan,RB Leipzig,2000,"{'Passquote': '87,5%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,98', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",85
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '90,5%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,43', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,64'}",76
0,Tim Köhler,RB Leipzig,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1739,Christopher Lenz,RB Leipzig,1994,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '3,86', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '2,57', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2522,David Raum,RB Leipzig,1998,"{'Passquote': '72,6%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '39,6%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,96', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '54,2%', 'Torschussvorlagen': '2,02', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,71'}",90
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '77,9%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,23', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",76
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '91,2%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '34,8%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,68', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,68'}",57
2649,Xaver Schlager,RB Leipzig,1997,"{'Passquote': '87,9%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '43,9%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,66', 'Ballverluste': '2,01', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",82
2365,Amadou Haidara,RB Leipzig,1998,"{'Passquote': '84,6%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,61', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",35
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '79,1%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,99', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",26
2776,Dani Olmo,RB Leipzig,1998,"{'Passquote': '76,0%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,56', 'Ballverluste': '3,54', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,93', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
2275,Christoph Baumgartner,RB Leipzig,1999,"{'Passquote': '75,6%', 'Zweikampfquote': '41,0%', 'Luftkämpfe': '32,1%', 'Tacklingquote': '31,4%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,19', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '69,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",38
7424,Eljif Elmas,RB Leipzig,1999,"{'Passquote': '94,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,31', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
6672,Xavi Simons,RB Leipzig,2003,"{'Passquote': '78,4%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '26,1%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,06', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,37', 'Ballverluste': '4,21', 'Erfolgreiche Dribblings': '48,1%', 'Torschussvorlagen': '2,44', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '2,02', 'Schussgenauigkeit': '76,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",78
0,Nuha Jatta,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1865,Yussuf Poulsen,RB Leipzig,1994,"{'Passquote': '74,5%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,65', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",54
6664,Loïs Openda,RB Leipzig,2000,"{'Passquote': '64,3%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '41,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,11', 'Ballverluste': '2,8', 'Erfolgreiche Dribblings': '23,3%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '2,97', 'Schussgenauigkeit': '67,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",81
6177,Benjamin Šeško,RB Leipzig,2003,"{'Passquote': '68,8%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,42', 'Ballverluste': '4,19', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",38
0,Yannick Eduardo,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2393,Jakob Busk,1. FC Union Berlin,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '63,0%', 'Paraden': '1,54', 'Weiße Weste': '3', 'Strafraum-beherrschung': '71,4%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '35,7%', 'Fehler vor Schuss/Gegentor': '0,06'}",99
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,6%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '3,17', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,56', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,22'}",91
623,Robin Knoche,1. FC Union Berlin,1992,"{'Passquote': '84,7%', 'Zweikampfquote': '60,8%', 'Luftkämpfe': '51,1%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,25', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",74
2197,Paul Jaeckel,1. FC Union Berlin,1998,"{'Passquote': '89,8%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0,8', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",17
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '82,3%', 'Zweikampfquote': '55,7%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '46,3%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '4,31', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,08', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,96'}",97
