ID,Name,Team,birth_year,Stats,Einsatzquote
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '66,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '67,9%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,34', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '2,04', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
0,Wahid Faghir,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Thomas Kastanaras,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4439,El Bilal Touré,VfB Stuttgart,2001,"{'Passquote': '86,7%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,48', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,95', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,95', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '0,63', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,31'}",78
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",21
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,5%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '1,69', 'Balleroberungen': '0,97', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",97
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '90,6%', 'Zweikampfquote': '69,7%', 'Luftkämpfe': '78,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '0,74', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '0,74'}",93
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '86,9%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,83', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '91,9%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,52', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
7440,Adam Aznou,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '87,4%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",19
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '89,2%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '3,24', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '2,43', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '94,4%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,55', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '94,7%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,88', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",76
0,Noël Aséko-Nkili,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '22,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '91,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,47', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,13', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0'}",99
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '82,2%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,97', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '84,2%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,17', 'Ballverluste': '5,57', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,52', 'Schussgenauigkeit': '92,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",79
0,Arijon Ibrahimović,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '7,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,91', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '82,4%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,4', 'Ballverluste': '5,13', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '2,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",38
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '79,0%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,99', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '3,29', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",76
0,Nestory Irankunda,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,8%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,42', 'Ballverluste': '4,61', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '4,96', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '2,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '83,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,5', 'Ballverluste': '2,47', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,98', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '3,71', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",86
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '81,1%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,42', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0', 'Ballverluste': '5,7', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '90,0%', 'Paraden': '2,81', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '66,7%', 'Fehler vor Schuss/Gegentor': '0,23'}",99
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '87,7%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '73,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '3,52', 'Abgefangene Bälle': '2,01', 'Balleroberungen': '1,51', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,51'}",68
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '92,1%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,58', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '1,45'}",56
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '88,1%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '4,21', 'Abgefangene Bälle': '2,52', 'Balleroberungen': '2,52', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,84', 'Geblockte Bälle': '0,84'}",17
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '91,6%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,62', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",74
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '74,3%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,97', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",89
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '78,3%', 'Zweikampfquote': '67,9%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '2,72', 'Balleroberungen': '1,16', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,33', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",52
7730,Lutsharel Geertruida,RB Leipzig,2000,"{'Passquote': '87,8%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '2,97', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,99', 'Ballverluste': '2,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '91,5%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,31', 'Ballverluste': '1,97', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",55
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '87,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,93', 'Balleroberungen': '2,7', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",68
7493,Arthur Vermeeren,RB Leipzig,2005,"{'Passquote': '83,7%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",31
2649,Xaver Schlager,RB Leipzig,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2365,Amadou Haidara,RB Leipzig,1998,"{'Passquote': '84,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '4,15', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '2,07', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,24'}",70
