ID,Stats
3482,"{'Passquote': '70,9%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '2', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,2', 'Ballverluste': '6,4', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2866,"{'Passquote': '85,7%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,38', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,13'}"
4,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,4', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '45,5%', 'Fehler vor Schuss/Gegentor': '0'}"
1225,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1896,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1246,"{'Passquote': '89,4%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,25', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}"
1333,"{'Passquote': '86,3%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}"
3001,"{'Passquote': '87,4%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '2,84', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,73', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}"
6667,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7224,"{'Passquote': '92,1%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,34', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1739,"{'Passquote': '68,2%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,57', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2522,"{'Passquote': '72,1%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '86,7%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,96', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,72'}"
1689,"{'Passquote': '76,0%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,31', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}"
1653,"{'Passquote': '90,7%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '11,1%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,53', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '87,5%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,53'}"
2649,"{'Passquote': '85,9%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '43,9%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '2,57', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
2365,"{'Passquote': '80,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3,38', 'Geklärte Bälle': '2,25', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,13', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6176,"{'Passquote': '81,4%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '3,15', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}"
3140,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2776,"{'Passquote': '76,0%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2275,"{'Passquote': '77,2%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,39', 'Ballverluste': '5,08', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6672,"{'Passquote': '77,9%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '2,93', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,95', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6178,"{'Passquote': '85,2%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '3,17', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1900,"{'Passquote': '81,5%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
734,"{'Passquote': '72,9%', 'Zweikampfquote': '29,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,61', 'Ballverluste': '5,47', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,43', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1865,"{'Passquote': '76,1%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,71', 'Ballverluste': '2,47', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6664,"{'Passquote': '60,4%', 'Zweikampfquote': '36,8%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '15,0%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '2,22', 'Schussgenauigkeit': '78,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6177,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,81', 'Ballverluste': '4,48', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,44', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}"
620,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2393,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2279,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '1,28', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '30,8%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
7288,"{'Passquote': '82,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '2,52', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '0,36', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}"
623,"{'Passquote': '86,0%', 'Zweikampfquote': '70,6%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,2', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,79', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}"
2197,"{'Passquote': '95,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '7,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4265,"{'Passquote': '81,7%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '4,4', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,22', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}"
3473,"{'Passquote': '84,0%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '61,1%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '1,28', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}"
2321,"{'Passquote': '69,4%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}"
7242,"{'Passquote': '74,0%', 'Zweikampfquote': '59,7%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '1,96', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}"
2400,"{'Passquote': '63,8%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,4', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}"
4598,"{'Passquote': '70,8%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,31', 'Ballverluste': '2,19', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '3,75', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}"
51,"{'Passquote': '61,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4253,"{'Passquote': '72,2%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,98', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}"
4446,"{'Passquote': '87,5%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1553,"{'Passquote': '72,3%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '2,4', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}"
2814,"{'Passquote': '70,2%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '2,02', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,15', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}"
4623,"{'Passquote': '73,7%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,87', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}"
3187,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6312,"{'Passquote': '73,8%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,15', 'Ballverluste': '3,01', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
579,"{'Passquote': '56,2%', 'Zweikampfquote': '32,1%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '2,54', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,02', 'Ballverluste': '3,05', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2496,"{'Passquote': '62,3%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '54,6%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,91', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '48,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}"
2646,"{'Passquote': '64,2%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,46', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,92', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
