ID,Stats,Einsatzquote
3482,"{'Passquote': '75,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '2,51', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1,25', 'Ballverluste': '7,77', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2866,"{'Passquote': '83,3%', 'Zweikampfquote': '23,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",17
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4,"{'Abgewehrte Schüsse': '69,2%', 'Paraden': '1,33', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0,08'}",89
1225,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",10
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,"{'Passquote': '89,4%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,25', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",15
1333,"{'Passquote': '91,0%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,77', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",52
3001,"{'Passquote': '87,8%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '64,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '2,51', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,25', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",87
6667,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7224,"{'Passquote': '90,9%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '61,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,5', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",80
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1739,"{'Passquote': '80,9%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,81', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '1,41', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2522,"{'Passquote': '72,0%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,97', 'Ballverluste': '1,13', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,49'}",92
1689,"{'Passquote': '78,0%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,06', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '61,9%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",76
1653,"{'Passquote': '90,9%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,8', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,8'}",58
2649,"{'Passquote': '86,9%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,87', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '65,0%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",86
2365,"{'Passquote': '82,7%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '0,8', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
6176,"{'Passquote': '78,4%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '3,46', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",21
3140,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2776,"{'Passquote': '75,4%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0', 'Ballverluste': '2,67', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2275,"{'Passquote': '73,4%', 'Zweikampfquote': '37,1%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '2,42', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '1,1', 'Ballverluste': '4,18', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,76', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
6672,"{'Passquote': '77,9%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '3,7', 'Erfolgreiche Dribblings': '51,2%', 'Torschussvorlagen': '1,85', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '80,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",82
6178,"{'Passquote': '81,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,5', 'Ballverluste': '3,02', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
1900,"{'Passquote': '79,3%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,7', 'Ballverluste': '2,1', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
734,"{'Passquote': '70,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
1865,"{'Passquote': '75,6%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,57', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",55
6664,"{'Passquote': '62,0%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '30,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,1', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '2,78', 'Schussgenauigkeit': '72,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",80
6177,"{'Passquote': '63,1%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,81', 'Ballverluste': '4,61', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",33
620,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2393,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,"{'Abgewehrte Schüsse': '56,7%', 'Paraden': '1,33', 'Weiße Weste': '0', 'Strafraum-beherrschung': '80,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '30,0%', 'Fehler vor Schuss/Gegentor': '0,08'}",99
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7288,"{'Passquote': '77,0%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '2,77', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,99', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",47
623,"{'Passquote': '87,0%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '2,1', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,33', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",65
2197,"{'Passquote': '89,8%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0,8', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",18
4265,"{'Passquote': '81,8%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '63,3%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '1,3', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,81'}",97
3473,"{'Passquote': '83,9%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '1,17', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",62
2321,"{'Passquote': '72,9%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,68', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",35
7242,"{'Passquote': '75,8%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '54,3%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '1,69', 'Balleroberungen': '1,89', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",75
2400,"{'Passquote': '64,0%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,59', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",54
4598,"{'Passquote': '73,2%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,25', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '3,05', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",42
51,"{'Passquote': '67,2%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
4253,"{'Passquote': '74,2%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,84', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",61
4446,"{'Passquote': '87,5%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1553,"{'Passquote': '77,5%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,85', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",48
2814,"{'Passquote': '71,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,39', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",32
4623,"{'Passquote': '79,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,98', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",63
3187,"{'Passquote': '88,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
6312,"{'Passquote': '76,1%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,45', 'Ballverluste': '3,77', 'Erfolgreiche Dribblings': '8,3%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",28
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
579,"{'Passquote': '63,2%', 'Zweikampfquote': '35,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,95', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
2496,"{'Passquote': '64,8%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '54,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,98', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '43,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",69
