ID,Stats,Einsatzquote
2037,"{'Passquote': '65,3%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",20
3087,"{'Passquote': '72,8%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,44', 'Ballverluste': '4,36', 'Erfolgreiche Dribblings': '40,4%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '2,4', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",59
3482,"{'Passquote': '72,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,51', 'Ballverluste': '8,01', 'Erfolgreiche Dribblings': '24,2%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",38
2866,"{'Passquote': '83,3%', 'Zweikampfquote': '23,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",15
6674,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4,"{'Abgewehrte Schüsse': '67,4%', 'Paraden': '1,41', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '35,3%', 'Fehler vor Schuss/Gegentor': '0,13'}",86
1225,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",13
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,"{'Passquote': '89,4%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,25', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",13
1333,"{'Passquote': '90,4%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '3,55', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,82', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,96'}",56
3001,"{'Passquote': '87,9%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '48,4%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '1,06', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",86
6667,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7224,"{'Passquote': '91,4%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '3,3', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,54', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",78
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1739,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '3,86', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '2,57', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2522,"{'Passquote': '72,3%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '73,1%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,97', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,62'}",89
1689,"{'Passquote': '78,5%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '59,1%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,11', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",79
1653,"{'Passquote': '90,9%', 'Zweikampfquote': '41,8%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,79', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,79'}",57
2649,"{'Passquote': '87,7%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,79', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '60,9%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",84
2365,"{'Passquote': '86,2%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,22', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",37
6176,"{'Passquote': '78,4%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '3,46', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",23
3140,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2776,"{'Passquote': '75,4%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0', 'Ballverluste': '2,67', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2275,"{'Passquote': '75,6%', 'Zweikampfquote': '38,0%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,36', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,94', 'Ballverluste': '3,3', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
6672,"{'Passquote': '79,0%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '18,8%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,24', 'Ballverluste': '3,99', 'Erfolgreiche Dribblings': '46,3%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '77,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",79
6178,"{'Passquote': '81,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,5', 'Ballverluste': '3,02', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
1900,"{'Passquote': '81,7%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '2,32', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
734,"{'Passquote': '70,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
1865,"{'Passquote': '74,7%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,62', 'Ballverluste': '2,47', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",57
6664,"{'Passquote': '61,8%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,08', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '17,1%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '2,83', 'Schussgenauigkeit': '64,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
6177,"{'Passquote': '67,4%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,72', 'Ballverluste': '4,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",33
620,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2393,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,"{'Abgewehrte Schüsse': '57,1%', 'Paraden': '1,23', 'Weiße Weste': '0', 'Strafraum-beherrschung': '66,7%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0,07'}",99
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7288,"{'Passquote': '77,0%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '2,77', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,99', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",40
623,"{'Passquote': '86,9%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,19', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",69
2197,"{'Passquote': '89,8%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0,8', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",20
4265,"{'Passquote': '81,8%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '48,5%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '4,12', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '1,2', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",97
3473,"{'Passquote': '83,9%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '1,17', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",53
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,"{'Passquote': '74,3%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,01', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",44
7242,"{'Passquote': '74,3%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '1,82', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",72
2400,"{'Passquote': '64,0%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,59', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",47
4598,"{'Passquote': '72,9%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,2', 'Geklärte Bälle': '2,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,6', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '3,01', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",49
51,"{'Passquote': '67,7%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,49', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,66', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
4253,"{'Passquote': '74,2%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,84', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",55
4446,"{'Passquote': '87,5%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1553,"{'Passquote': '77,3%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,86', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",54
2814,"{'Passquote': '71,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,39', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",28
4623,"{'Passquote': '79,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,98', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",57
3187,"{'Passquote': '83,3%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '1,41', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
6312,"{'Passquote': '76,7%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,63', 'Ballverluste': '3,81', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",27
