ID,Stats,Einsatzquote
608,"{'Passquote': '64,9%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '49,5%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,23', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '51,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",77
2037,"{'Passquote': '65,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",21
3087,"{'Passquote': '73,5%', 'Zweikampfquote': '37,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,39', 'Ballverluste': '4,58', 'Erfolgreiche Dribblings': '39,6%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '75,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",61
3482,"{'Passquote': '72,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,51', 'Ballverluste': '8,01', 'Erfolgreiche Dribblings': '24,2%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",36
2866,"{'Passquote': '83,3%', 'Zweikampfquote': '23,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",15
6674,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4,"{'Abgewehrte Schüsse': '68,0%', 'Paraden': '1,5', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '36,8%', 'Fehler vor Schuss/Gegentor': '0,19'}",86
1225,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",12
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,"{'Passquote': '89,4%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,25', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",12
1333,"{'Passquote': '90,9%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '3,45', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,83', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",57
3001,"{'Passquote': '88,3%', 'Zweikampfquote': '59,7%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,06', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",85
6667,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7224,"{'Passquote': '91,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '3,25', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,53', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",77
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1739,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '3,86', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '2,57', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2522,"{'Passquote': '73,0%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '70,4%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,9', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '1,93', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,64'}",89
1689,"{'Passquote': '77,5%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '59,1%', 'Tacklingquote': '38,6%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,25', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '60,7%', 'Torschussvorlagen': '1,69', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",80
1653,"{'Passquote': '90,9%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,75', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '81,8%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,75'}",58
2649,"{'Passquote': '88,1%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,66', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",81
2365,"{'Passquote': '85,9%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,1', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",39
6176,"{'Passquote': '78,4%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '3,46', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",23
3140,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2776,"{'Passquote': '75,4%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0', 'Ballverluste': '2,67', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2275,"{'Passquote': '74,7%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '30,4%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,99', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
6672,"{'Passquote': '78,9%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,07', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,3', 'Ballverluste': '4,02', 'Erfolgreiche Dribblings': '44,1%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '74,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",79
6178,"{'Passquote': '80,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,47', 'Ballverluste': '2,8', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
1900,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
734,"{'Passquote': '70,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
1865,"{'Passquote': '76,6%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '32,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,65', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",58
6664,"{'Passquote': '63,2%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '40,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,08', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '17,1%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,79', 'Schussgenauigkeit': '64,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
6177,"{'Passquote': '66,3%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,7', 'Ballverluste': '4,65', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,09', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",33
620,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2393,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,"{'Abgewehrte Schüsse': '57,1%', 'Paraden': '1,34', 'Weiße Weste': '0', 'Strafraum-beherrschung': '66,7%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '28,0%', 'Fehler vor Schuss/Gegentor': '0,07'}",99
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7288,"{'Passquote': '77,0%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '2,77', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,99', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",40
623,"{'Passquote': '85,3%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '2,7', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,26', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",69
2197,"{'Passquote': '89,8%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0,8', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",20
4265,"{'Passquote': '81,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '63,3%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '4,23', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,18', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",97
3473,"{'Passquote': '83,9%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '1,17', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",53
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,"{'Passquote': '75,8%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,8', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",44
7242,"{'Passquote': '74,3%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '1,82', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",72
2400,"{'Passquote': '64,0%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,59', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",47
4598,"{'Passquote': '74,1%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,17', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,5', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '2,82', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",49
51,"{'Passquote': '71,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,3', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
4253,"{'Passquote': '73,3%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,92', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",55
4446,"{'Passquote': '87,5%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1553,"{'Passquote': '77,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '41,4%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,83', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",54
2814,"{'Passquote': '71,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,39', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",28
4623,"{'Passquote': '79,1%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,94', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",57
3187,"{'Passquote': '78,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,91', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
