ID,Name,Team,birth_year,Stats,Einsatzquote
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1781,Jacob Bruun Larsen,VfB Stuttgart,1998,"{'Passquote': '73,6%', 'Zweikampfquote': '35,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,37', 'Ballverluste': '4,07', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",36
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '79,3%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,35', 'Ballverluste': '3,83', 'Erfolgreiche Dribblings': '44,3%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",63
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '71,2%', 'Zweikampfquote': '19,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9,07', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,89', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '71,8%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,26', 'Ballverluste': '5,33', 'Erfolgreiche Dribblings': '47,2%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '82,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,18'}",47
0,Jarzinho Malanga,VfB Stuttgart,2006,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '70,4%', 'Zweikampfquote': '28,7%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,42', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '2,78', 'Schussgenauigkeit': '70,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '73,7%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '44,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,1', 'Ballverluste': '4,83', 'Erfolgreiche Dribblings': '54,1%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2,11', 'Schussgenauigkeit': '91,3%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0'}",35
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '69,7%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,34', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,78', 'Schussgenauigkeit': '63,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",62
0,Wahid Faghir,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Thomas Kastanaras,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4439,El Bilal Touré,VfB Stuttgart,2001,"{'Passquote': '76,3%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '57,6%', 'Paraden': '0,73', 'Weiße Weste': '10', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '27,3%', 'Fehler vor Schuss/Gegentor': '0,05'}",81
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '28,6%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",13
3072,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",11
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '94,7%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '56,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,15', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,65', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",19
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,7%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '59,8%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '1,6', 'Balleroberungen': '1,08', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,36'}",83
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '76,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,65', 'Geklärte Bälle': '7,94', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '5,29'}",3
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,8%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '2,82', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,8', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,61'}",87
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '88,8%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,6', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0'}",52
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '90,4%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '44,1%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,95', 'Ballverluste': '3,22', 'Erfolgreiche Dribblings': '44,6%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,13'}",64
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '87,0%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,97', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,98'}",11
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '92,1%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,71', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",15
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,1%', 'Zweikampfquote': '39,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '29,5%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,25', 'Ballverluste': '2,01', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",48
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '93,3%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '65,2%', 'Tacklingquote': '72,7%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,69', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '0'}",21
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '93,9%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '1,28', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",41
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '89,9%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,88', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,22'}",43
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '90,3%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,95', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '2,45', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,22'}",99
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '74,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,22', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,21', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '83,3%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '43,2%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1', 'Ballverluste': '4,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '74,1%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0'}",70
3081,Gabriel Vidović,FC Bayern München,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '10', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '85,0%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,76', 'Ballverluste': '4,21', 'Erfolgreiche Dribblings': '46,4%', 'Torschussvorlagen': '2,28', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,85', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",45
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '81,9%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,09', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,66', 'Ballverluste': '4,88', 'Erfolgreiche Dribblings': '36,7%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '2,16', 'Schussgenauigkeit': '65,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",47
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '82,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1,09', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '42,3%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '2,42', 'Schussgenauigkeit': '64,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '82,2%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,88', 'Ballverluste': '3,58', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '2,7', 'Kreierte Großchancen': '0,82', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '72,3%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,06'}",67
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '80,2%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,05', 'Balleroberungen': '0,27', 'Ballverluste': '2,03', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '2,78', 'Schussgenauigkeit': '67,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",76
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '71,4%', 'Paraden': '1,98', 'Weiße Weste': '11', 'Strafraum-beherrschung': '85,7%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,14'}",82
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",16
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '87,4%', 'Zweikampfquote': '66,0%', 'Luftkämpfe': '69,8%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '6,3', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,81', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '1,37'}",89
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '87,6%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '6,18', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '0,75', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,15'}",49
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '83,4%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '5,85', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,41', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,81'}",25
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '87,3%', 'Zweikampfquote': '64,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,85', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",45
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '70,7%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '1,28', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",47
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '75,8%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '35,6%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,46', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",54
7730,Lutsharel Geertruida,RB Leipzig,2000,"{'Passquote': '87,3%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '73,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '3,02', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,27', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,16'}",66
