ID,Name,Team,birth_year,Stats,Einsatzquote
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '82,7%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '37,2%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,93', 'Ballverluste': '3,48', 'Erfolgreiche Dribblings': '42,4%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,12'}",70
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '68,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '4,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,31', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,4%', 'Zweikampfquote': '45,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '0,15', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,71', 'Ballverluste': '3,72', 'Erfolgreiche Dribblings': '52,3%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '67,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",80
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '60,0%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,78', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '3,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,03', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",11
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '78,3%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,47', 'Ballverluste': '4,78', 'Erfolgreiche Dribblings': '35,1%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",48
2822,Silas,VfB Stuttgart,1998,"{'Passquote': '73,3%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,23', 'Ballverluste': '6,61', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",31
3232,Luca Pfeiffer,VfB Stuttgart,1996,"{'Passquote': '69,1%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,36', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '62,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",50
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '73,8%', 'Zweikampfquote': '38,6%', 'Luftkämpfe': '29,0%', 'Tacklingquote': '70,6%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '1,96', 'Ballverluste': '7,36', 'Erfolgreiche Dribblings': '60,9%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '60,6%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '28,9%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,49', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",91
0,Mohamed Sankoh,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Wahid Faghir,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
0,Thomas Kastanaras,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,61', 'Weiße Weste': '5', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",67
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '0,7', 'Weiße Weste': '3', 'Strafraum-beherrschung': '50,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,23'}",29
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '88,8%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '2,91', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,46'}",71
4286,Matthijs de Ligt,FC Bayern München,1999,"{'Passquote': '93,1%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '58,1%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,8', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '90,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",44
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,2%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '71,1%', 'Tacklingquote': '43,6%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,09', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,39'}",51
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '86,9%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,36', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",72
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,6%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '70,1%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '2,68', 'Abgefangene Bälle': '2,06', 'Balleroberungen': '0,86', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,74'}",62
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '86,0%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '61,1%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '1,48', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0'}",37
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '88,4%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '32,7%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,03', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '51,6%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,42'}",67
0,Adam Aznou,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '89,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,48', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",51
3477,Noussair Mazraoui,FC Bayern München,1997,"{'Passquote': '88,1%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '47,2%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '1,54', 'Balleroberungen': '1,03', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,34'}",44
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '84,1%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,74', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '88,2%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,58', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,43'}",62
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '92,2%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,7', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",33
0,Noël Aséko-Nkili,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '88,2%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '57,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,63', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '55,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,14'}",70
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '86,4%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '56,7%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,33', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,81', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,23'}",78
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '72,6%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,08', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,87', 'Kreierte Großchancen': '1,18', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '80,0%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,47', 'Ballverluste': '6,34', 'Erfolgreiche Dribblings': '50,9%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '78,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",62
0,Gabriel Vidović,FC Bayern München,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Arijon Ibrahimović,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3641,Bryan Zaragoza,FC Bayern München,2001,"{'Passquote': '64,7%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '2,5', 'Ballverluste': '5', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '80,4%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '27,6%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,39', 'Ballverluste': '5,27', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '3,1', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '2,08', 'Schussgenauigkeit': '69,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",70
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '82,8%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,55', 'Ballverluste': '4,49', 'Erfolgreiche Dribblings': '47,3%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",37
0,Michael Olise,FC Bayern München,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '70,1%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '42,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '42,4%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '3,23', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",88
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '82,7%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,19', 'Ballverluste': '5,22', 'Erfolgreiche Dribblings': '55,3%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '3,09', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,26', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '100,0%', 'Fehler vor Schuss/Gegentor': '0'}",40
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '88,4%', 'Zweikampfquote': '62,3%', 'Luftkämpfe': '67,6%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '4,72', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,67', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}",44
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '91,1%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '34,9%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '3,59', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,6', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,93'}",50
