ID,Name,Team,birth_year,Stats,Einsatzquote
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '69,2%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9,64', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,82', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '73,0%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,25', 'Ballverluste': '4,99', 'Erfolgreiche Dribblings': '49,0%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,87', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",42
0,Jarzinho Malanga,VfB Stuttgart,2006,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '71,3%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,57', 'Ballverluste': '2,64', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '3,1', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '73,5%', 'Zweikampfquote': '42,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,15', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '2,42', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0'}",33
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '70,9%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,41', 'Ballverluste': '2,68', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,7', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",67
0,Wahid Faghir,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Thomas Kastanaras,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4439,El Bilal Touré,VfB Stuttgart,2001,"{'Passquote': '76,3%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '61,9%', 'Paraden': '0,65', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0,07'}",75
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '28,6%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",18
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '94,6%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '2,24', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,84', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",18
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,5%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '57,0%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,06', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,4'}",85
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,7%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '67,1%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '0,69', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,69'}",88
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '88,4%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,67', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,93', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0'}",52
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '90,4%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,88', 'Ballverluste': '3,04', 'Erfolgreiche Dribblings': '44,8%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,07'}",79
7440,Adam Aznou,FC Bayern München,2006,"{'Passquote': '91,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '91,2%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,91', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",14
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,5%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '1,43', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",47
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '93,7%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '61,9%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,67', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '93,8%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '1,18', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",38
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '89,0%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,13', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",40
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '89,9%', 'Zweikampfquote': '62,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",99
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '74,4%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,24', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '82,4%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,11', 'Ballverluste': '4,34', 'Erfolgreiche Dribblings': '49,3%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '2,89', 'Schussgenauigkeit': '75,6%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0'}",67
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '85,1%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,84', 'Ballverluste': '3,47', 'Erfolgreiche Dribblings': '52,2%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '2,03', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",41
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '82,7%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,84', 'Ballverluste': '4,81', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '2,53', 'Schussgenauigkeit': '67,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '82,0%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,94', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,78', 'Schüsse aufs Tor': '2,35', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,4%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '1,07', 'Ballverluste': '3,94', 'Erfolgreiche Dribblings': '52,1%', 'Torschussvorlagen': '2,79', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '2,38', 'Schussgenauigkeit': '76,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",63
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '78,1%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,15', 'Ballverluste': '1,81', 'Erfolgreiche Dribblings': '55,2%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '2,82', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",72
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '84,4%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,63', 'Ballverluste': '3,78', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,52', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '70,1%', 'Paraden': '2,01', 'Weiße Weste': '8', 'Strafraum-beherrschung': '75,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '52,6%', 'Fehler vor Schuss/Gegentor': '0,06'}",86
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",13
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '87,3%', 'Zweikampfquote': '67,8%', 'Luftkämpfe': '72,8%', 'Tacklingquote': '48,4%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '5,73', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,96', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '1,59'}",91
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '86,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '4,63', 'Abgefangene Bälle': '1,57', 'Balleroberungen': '0,83', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '1,3'}",46
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '82,3%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '4,45', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,27', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,32', 'Geblockte Bälle': '0,95'}",19
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '86,9%', 'Zweikampfquote': '65,5%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,82', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",49
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '73,2%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '52,4%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,52', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,49', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",36
0,Lionel Voufack,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '75,8%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '35,6%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,46', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",68
7730,Lutsharel Geertruida,RB Leipzig,2000,"{'Passquote': '86,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,89', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,18', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0,18'}",71
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '89,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '0,85', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",56
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '82,8%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '3,34', 'Abgefangene Bälle': '2,01', 'Balleroberungen': '1,53', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,29'}",56
