ID,Name,Team,birth_year,Stats,Einsatzquote
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1781,Jacob Bruun Larsen,VfB Stuttgart,1998,"{'Passquote': '73,3%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,44', 'Ballverluste': '4,07', 'Erfolgreiche Dribblings': '34,1%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",35
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '78,9%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,36', 'Ballverluste': '3,55', 'Erfolgreiche Dribblings': '44,1%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",62
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '71,2%', 'Zweikampfquote': '19,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9,07', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,89', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '72,6%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '19,2%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,34', 'Ballverluste': '5,06', 'Erfolgreiche Dribblings': '44,6%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '81,8%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,14'}",50
0,Jarzinho Malanga,VfB Stuttgart,2006,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '70,4%', 'Zweikampfquote': '30,4%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,41', 'Ballverluste': '2,32', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2,66', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '71,3%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,14', 'Ballverluste': '4,75', 'Erfolgreiche Dribblings': '45,6%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '87,1%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,07'}",41
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '69,0%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '45,6%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,37', 'Ballverluste': '2,26', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '67,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",60
4439,El Bilal Touré,VfB Stuttgart,2001,"{'Passquote': '77,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,24', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
237,Manuel Neuer,FC Bayern München,1986,"{'Abgewehrte Schüsse': '60,5%', 'Paraden': '0,85', 'Weiße Weste': '11', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,05'}",75
383,Sven Ulreich,FC Bayern München,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
7264,Daniel Peretz,FC Bayern München,2000,"{'Abgewehrte Schüsse': '28,6%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",12
3072,Jonas Urbig,FC Bayern München,2003,"{'Abgewehrte Schüsse': '55,6%', 'Paraden': '2,34', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,47'}",29
7459,Eric Dier,FC Bayern München,1994,"{'Passquote': '94,6%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '3,71', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,79', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",26
1991,Dayot Upamecano,FC Bayern München,1998,"{'Passquote': '93,9%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '58,4%', 'Tacklingquote': '44,9%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '1,66', 'Balleroberungen': '1,08', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,34'}",78
3089,Hiroki Ito,FC Bayern München,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '4,64', 'Abgefangene Bälle': '1,93', 'Balleroberungen': '0', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,39', 'Geblockte Bälle': '1,55'}",7
6668,Minjae Kim,FC Bayern München,1996,"{'Passquote': '92,5%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '67,3%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,81', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,56'}",84
0,Tarek Buchmann,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1862,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '88,8%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,63', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0'}",47
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '89,8%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '43,6%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,93', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '44,9%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",65
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '88,8%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '3,24', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '0,59'}",17
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '91,7%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,81', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",14
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,8%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1,1', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,24'}",49
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '92,8%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '65,4%', 'Tacklingquote': '63,2%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,91', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,16'}",22
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '94,0%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '41,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,33', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",38
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,0%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,7', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '64,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,31'}",50
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '89,6%', 'Zweikampfquote': '62,3%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,6', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,24'}",93
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '76,0%', 'Zweikampfquote': '31,9%', 'Luftkämpfe': '35,5%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,19', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '83,3%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '38,8%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,98', 'Ballverluste': '5,01', 'Erfolgreiche Dribblings': '50,7%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '72,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0'}",72
3081,Gabriel Vidović,FC Bayern München,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '10', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '85,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,81', 'Ballverluste': '4,2', 'Erfolgreiche Dribblings': '47,9%', 'Torschussvorlagen': '2,34', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",43
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '82,0%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,07', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,82', 'Ballverluste': '5,06', 'Erfolgreiche Dribblings': '34,7%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '2,16', 'Schussgenauigkeit': '69,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",47
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '82,4%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,91', 'Ballverluste': '2,02', 'Erfolgreiche Dribblings': '40,7%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '2,32', 'Schussgenauigkeit': '60,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,1%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,84', 'Ballverluste': '4,02', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,93', 'Kreierte Großchancen': '0,99', 'Schüsse aufs Tor': '2,2', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,16'}",69
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '79,4%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '60,5%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,28', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '67,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",76
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '72,2%', 'Paraden': '1,97', 'Weiße Weste': '13', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '52,9%', 'Fehler vor Schuss/Gegentor': '0,12'}",82
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",17
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '86,9%', 'Zweikampfquote': '66,5%', 'Luftkämpfe': '70,2%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '6,69', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,84', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '52,6%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '1,25'}",90
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '87,4%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '6,17', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '0,8', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,2'}",44
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '83,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '54,2%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '6,47', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,65', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '1,01'}",31
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '87,9%', 'Zweikampfquote': '64,8%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,82', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",43
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '70,2%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '51,4%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '1,14', 'Ballverluste': '1,38', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,54'}",53
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '75,8%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '35,6%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,46', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",47
7730,Lutsharel Geertruida,RB Leipzig,2000,"{'Passquote': '86,5%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '42,2%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '3,13', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,24', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,26', 'Geblockte Bälle': '0,33'}",66
9570,Kosta Nedeljković,RB Leipzig,2005,"{'Passquote': '92,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,61', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,61'}",7
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '89,5%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '18,8%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,09', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '68,4%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",55
