ID,Stats
3482,"{'Passquote': '74,2%', 'Zweikampfquote': '35,2%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '2,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,43', 'Ballverluste': '8,31', 'Erfolgreiche Dribblings': '24,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2866,"{'Passquote': '88,0%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,25', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}"
4,"{'Abgewehrte Schüsse': '71,9%', 'Paraden': '1,22', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}"
1225,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1896,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1246,"{'Passquote': '89,4%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,25', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}"
1333,"{'Passquote': '89,5%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '3,63', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,48', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}"
3001,"{'Passquote': '87,6%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '61,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '1,37', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}"
6667,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7224,"{'Passquote': '91,2%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1739,"{'Passquote': '76,3%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '1,67', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2522,"{'Passquote': '71,6%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '88,9%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,98', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,59'}"
1689,"{'Passquote': '76,7%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '31,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '63,2%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}"
1653,"{'Passquote': '90,6%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '11,1%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,59', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,71'}"
2649,"{'Passquote': '85,1%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,2%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '2,09', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}"
2365,"{'Passquote': '86,9%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,48', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6176,"{'Passquote': '79,5%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '3,78', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}"
3140,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2776,"{'Passquote': '75,4%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0', 'Ballverluste': '2,67', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2275,"{'Passquote': '72,8%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,46', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '1,23', 'Ballverluste': '4,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6672,"{'Passquote': '77,0%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,23', 'Ballverluste': '4,1', 'Erfolgreiche Dribblings': '48,5%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '81,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6178,"{'Passquote': '84,4%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,54', 'Ballverluste': '2,71', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1900,"{'Passquote': '80,3%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,6', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
734,"{'Passquote': '70,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1865,"{'Passquote': '76,1%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '34,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,69', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6664,"{'Passquote': '63,3%', 'Zweikampfquote': '33,8%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0', 'Ballverluste': '3,36', 'Erfolgreiche Dribblings': '13,0%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '2,4', 'Schussgenauigkeit': '74,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6177,"{'Passquote': '60,4%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,67', 'Ballverluste': '5,35', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,34', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}"
620,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2393,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2279,"{'Abgewehrte Schüsse': '54,3%', 'Paraden': '1,31', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,09'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
7288,"{'Passquote': '77,8%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '2,72', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,04', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}"
623,"{'Passquote': '87,3%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,39', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}"
2197,"{'Passquote': '95,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '7,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4265,"{'Passquote': '80,7%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '61,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '4,16', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,45', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}"
3473,"{'Passquote': '83,9%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '1,17', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}"
2321,"{'Passquote': '71,1%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}"
7242,"{'Passquote': '76,3%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '2,42', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '1,65', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}"
2400,"{'Passquote': '63,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,57', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,4', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
4598,"{'Passquote': '70,8%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,31', 'Ballverluste': '2,19', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '3,75', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}"
51,"{'Passquote': '67,2%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4253,"{'Passquote': '73,9%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,96', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}"
4446,"{'Passquote': '87,5%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1553,"{'Passquote': '75,0%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,91', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}"
2814,"{'Passquote': '71,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,39', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}"
4623,"{'Passquote': '76,5%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,97', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,99', 'Ballverluste': '2,47', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}"
3187,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6312,"{'Passquote': '75,3%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,6', 'Ballverluste': '4,16', 'Erfolgreiche Dribblings': '8,3%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
579,"{'Passquote': '60,0%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '2,38', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,95', 'Ballverluste': '2,38', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2496,"{'Passquote': '64,2%', 'Zweikampfquote': '53,0%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '72,7%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,89', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}"
2646,"{'Passquote': '64,2%', 'Zweikampfquote': '30,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,49', 'Ballverluste': '2,27', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
