ID,Name,Team,birth_year,Stats,Einsatzquote
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '87,9%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,86', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '75,3%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '30,6%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,69', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '35,2%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",43
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '78,2%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,85', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,25', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '2,25', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,05'}",56
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '74,6%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '44,7%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,94', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",26
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '70,8%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '59,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,34', 'Ballverluste': '4,45', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '2,57', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '71,8%', 'Paraden': '2,07', 'Weiße Weste': '7', 'Strafraum-beherrschung': '90,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '35,9%', 'Fehler vor Schuss/Gegentor': '0,11'}",72
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,1%', 'Paraden': '2,75', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0,22'}",27
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '90,8%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '68,0%', 'Tacklingquote': '30,6%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '6,34', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,36', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,92'}",84
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '88,0%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '50,6%', 'Tacklingquote': '48,2%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '5', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,01', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '76,5%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,78'}",77
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '86,3%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '63,2%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,36', 'Ballverluste': '1,98', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,91'}",44
0,Hrvoje Smolčić,Eintracht Frankfurt,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '82,8%', 'Zweikampfquote': '57,2%', 'Luftkämpfe': '55,1%', 'Tacklingquote': '43,1%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '5,19', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,79', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,75'}",81
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '84,1%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '10', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,91', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,82'}",6
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '81,3%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '21,7%', 'Tacklingquote': '51,2%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '1,85', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '31,4%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,44'}",53
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '69,5%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '2,56', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '2,13', 'Ballverluste': '3,41', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,07'}",22
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '70,8%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '9', 'Balleroberungen': '0', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '78,0%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '38,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '3', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '1,11', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,71'}",79
0,Aurélio Buta,Eintracht Frankfurt,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Elias Baum,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",93
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,8%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,84', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '73,3%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,34'}",72
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '85,3%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",20
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,2%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '39,7%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,97', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '63,2%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '76,2%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,47'}",76
0,Paxten Aaronson,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '88,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,35', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,79'}",18
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '77,8%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,57', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",50
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '66,5%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '43,2%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,73', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '52,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",36
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '79,9%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,48', 'Ballverluste': '3,6', 'Erfolgreiche Dribblings': '40,7%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '74,3%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,62', 'Ballverluste': '3,06', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,62', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '90,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,27'}",30
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '66,9%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '41,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,18', 'Ballverluste': '2,78', 'Erfolgreiche Dribblings': '42,6%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",50
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,83', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '1,98', 'Balleroberungen': '0,57', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",11
2190,Michy Batshuayi,Eintracht Frankfurt,1993,"{'Passquote': '81,5%', 'Zweikampfquote': '29,6%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,27', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
0,Jessic Ngankam,Eintracht Frankfurt,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '76,0%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0', 'Ballverluste': '2,53', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
0,Ignacio Ferri Julià,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '75,7%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '46,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,41', 'Ballverluste': '3,88', 'Erfolgreiche Dribblings': '39,4%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,03'}",79
10050,Elye Wahi,Eintracht Frankfurt,2003,"{'Passquote': '64,3%', 'Zweikampfquote': '36,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '64,9%', 'Paraden': '1,73', 'Weiße Weste': '6', 'Strafraum-beherrschung': '90,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '43,4%', 'Fehler vor Schuss/Gegentor': '0,09'}",92
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '63,6%', 'Paraden': '2,81', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
0,Diant Ramaj,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '89,6%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '3,41', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,11', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,79'}",71
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,9%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '3,69', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,98', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,57'}",31
1704,Waldemar Anton,Borussia Dortmund,1996,"{'Passquote': '90,4%', 'Zweikampfquote': '65,2%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '52,5%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '4,75', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '0,91', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",58
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '89,4%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '65,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '3,32', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,02', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,68'}",72
3010,Soumaïla Coulibaly,Borussia Dortmund,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
