ID,Name,Team,birth_year,Stats,Einsatzquote
0,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
399,Marco Reus,Borussia Dortmund,1989,"{'Passquote': '80,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '62,1%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,64', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",55
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '77,0%', 'Zweikampfquote': '31,5%', 'Luftkämpfe': '27,6%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,7', 'Ballverluste': '3,83', 'Erfolgreiche Dribblings': '35,4%', 'Torschussvorlagen': '3,06', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",70
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '82,7%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,24', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
0,Ole Pohlmann,Borussia Dortmund,2001,"{'Passquote': '50,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,87', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3219,Jamie Bynoe-Gittens,Borussia Dortmund,2004,"{'Passquote': '74,5%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,78', 'Ballverluste': '7,94', 'Erfolgreiche Dribblings': '41,5%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '2,96', 'Schussgenauigkeit': '70,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",31
2151,Jadon Sancho,Borussia Dortmund,2000,"{'Passquote': '76,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,48', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '1,91', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
4520,Samuel Bamba,Borussia Dortmund,2004,"{'Passquote': '70,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
608,Niclas Füllkrug,Borussia Dortmund,1993,"{'Passquote': '67,2%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '46,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,06', 'Balleroberungen': '0,17', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '23,5%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",79
2037,Sébastien Haller,Borussia Dortmund,1994,"{'Passquote': '66,7%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",18
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '74,7%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,39', 'Ballverluste': '4,67', 'Erfolgreiche Dribblings': '42,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '2,43', 'Schussgenauigkeit': '77,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",65
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '72,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,51', 'Ballverluste': '8,01', 'Erfolgreiche Dribblings': '24,2%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",31
2866,Youssoufa Moukoko,Borussia Dortmund,2004,"{'Passquote': '82,4%', 'Zweikampfquote': '32,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,66', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",19
6674,Paris Brunner,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4,Janis Blaswich,RB Leipzig,1991,"{'Abgewehrte Schüsse': '61,2%', 'Paraden': '1,48', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,9%', 'Fehler vor Schuss/Gegentor': '0,15'}",85
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '1,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '100,0%', 'Fehler vor Schuss/Gegentor': '0'}",14
0,Timo Schlieck,RB Leipzig,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '90,4%', 'Zweikampfquote': '68,9%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '4,62', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,97', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",14
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '91,5%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,57', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,66', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,95'}",63
3001,Mohamed Simakan,RB Leipzig,2000,"{'Passquote': '87,5%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,98', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",82
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '81,8%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '90,6%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '3,2', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,42', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,7'}",74
0,Tim Köhler,RB Leipzig,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1739,Christopher Lenz,RB Leipzig,1994,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '3,86', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '2,57', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2522,David Raum,RB Leipzig,1998,"{'Passquote': '72,9%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,01', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '54,2%', 'Torschussvorlagen': '2,07', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,68'}",90
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '78,0%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '37,7%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,16', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '65,7%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '65,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",77
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '91,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,63', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,63'}",58
2649,Xaver Schlager,RB Leipzig,1997,"{'Passquote': '87,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '45,1%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,73', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",83
2365,Amadou Haidara,RB Leipzig,1998,"{'Passquote': '84,6%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,61', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",34
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '81,0%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,92', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",25
2776,Dani Olmo,RB Leipzig,1998,"{'Passquote': '77,0%', 'Zweikampfquote': '39,3%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,64', 'Ballverluste': '3,38', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
2275,Christoph Baumgartner,RB Leipzig,1999,"{'Passquote': '75,6%', 'Zweikampfquote': '41,0%', 'Luftkämpfe': '32,1%', 'Tacklingquote': '31,4%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,19', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '69,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",37
7424,Eljif Elmas,RB Leipzig,1999,"{'Passquote': '92,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '1,55', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
6672,Xavi Simons,RB Leipzig,2003,"{'Passquote': '79,3%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '26,1%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,06', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,34', 'Ballverluste': '4,19', 'Erfolgreiche Dribblings': '48,9%', 'Torschussvorlagen': '2,35', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '2,12', 'Schussgenauigkeit': '77,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",78
0,Nuha Jatta,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1865,Yussuf Poulsen,RB Leipzig,1994,"{'Passquote': '74,9%', 'Zweikampfquote': '44,5%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,64', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",53
6664,Loïs Openda,RB Leipzig,2000,"{'Passquote': '64,7%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,11', 'Ballverluste': '2,72', 'Erfolgreiche Dribblings': '23,3%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '2,88', 'Schussgenauigkeit': '67,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",81
6177,Benjamin Šeško,RB Leipzig,2003,"{'Passquote': '68,3%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,37', 'Ballverluste': '4,02', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",40
0,Yannick Eduardo,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,84', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
2393,Jakob Busk,1. FC Union Berlin,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '63,0%', 'Paraden': '1,54', 'Weiße Weste': '3', 'Strafraum-beherrschung': '71,4%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '35,7%', 'Fehler vor Schuss/Gegentor': '0,06'}",95
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,9%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '3,1', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,53', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '1,31'}",92
623,Robin Knoche,1. FC Union Berlin,1992,"{'Passquote': '84,7%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '51,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '2,6', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,3', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",75
2197,Paul Jaeckel,1. FC Union Berlin,1998,"{'Passquote': '89,8%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0,8', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",16
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '82,3%', 'Zweikampfquote': '55,7%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '46,3%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '4,31', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,08', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,96'}",94
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '83,6%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '52,5%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,8', 'Abgefangene Bälle': '1,66', 'Balleroberungen': '1,14', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",47
