ID,Name,Team,birth_year,Stats,Einsatzquote
399,Marco Reus,Borussia Dortmund,1989,"{'Passquote': '80,4%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '1,5', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",56
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '77,1%', 'Zweikampfquote': '31,2%', 'Luftkämpfe': '27,6%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,69', 'Ballverluste': '3,81', 'Erfolgreiche Dribblings': '34,7%', 'Torschussvorlagen': '3,12', 'Kreierte Großchancen': '0,75', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",69
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '82,7%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,24', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
0,Ole Pohlmann,Borussia Dortmund,2001,"{'Passquote': '50,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,87', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3219,Jamie Bynoe-Gittens,Borussia Dortmund,2004,"{'Passquote': '75,0%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,7', 'Ballverluste': '7,97', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '2,8', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",33
2151,Jadon Sancho,Borussia Dortmund,2000,"{'Passquote': '77,1%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,46', 'Ballverluste': '4,11', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '1,83', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
4520,Samuel Bamba,Borussia Dortmund,2004,"{'Passquote': '70,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
608,Niclas Füllkrug,Borussia Dortmund,1993,"{'Passquote': '66,8%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '46,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,05', 'Balleroberungen': '0,16', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,38', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,38', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",80
2037,Sébastien Haller,Borussia Dortmund,1994,"{'Passquote': '66,7%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",18
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '75,8%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,37', 'Ballverluste': '4,49', 'Erfolgreiche Dribblings': '41,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '2,52', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",66
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '72,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,51', 'Ballverluste': '8,01', 'Erfolgreiche Dribblings': '24,2%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",30
2866,Youssoufa Moukoko,Borussia Dortmund,2004,"{'Passquote': '82,4%', 'Zweikampfquote': '32,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,66', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",18
6674,Paris Brunner,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4,Janis Blaswich,RB Leipzig,1991,"{'Abgewehrte Schüsse': '61,2%', 'Paraden': '1,48', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,9%', 'Fehler vor Schuss/Gegentor': '0,15'}",79
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '100,0%', 'Fehler vor Schuss/Gegentor': '0'}",20
0,Timo Schlieck,RB Leipzig,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '88,7%', 'Zweikampfquote': '66,0%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '4,93', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,82', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",18
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '91,0%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,65', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0,61', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,95'}",66
3001,Mohamed Simakan,RB Leipzig,2000,"{'Passquote': '87,2%', 'Zweikampfquote': '59,9%', 'Luftkämpfe': '60,3%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,74', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,97', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",81
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '81,8%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '90,6%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '3,2', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,42', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,7'}",69
0,Tim Köhler,RB Leipzig,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1739,Christopher Lenz,RB Leipzig,1994,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '3,86', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '2,57', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2522,David Raum,RB Leipzig,1998,"{'Passquote': '72,9%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,01', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '52,0%', 'Torschussvorlagen': '2,06', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,69'}",91
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '78,3%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,14', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '65,7%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '65,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",78
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '91,2%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,59', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,59'}",57
2649,Xaver Schlager,RB Leipzig,1997,"{'Passquote': '87,2%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '44,6%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,69', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",83
2365,Amadou Haidara,RB Leipzig,1998,"{'Passquote': '84,6%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,61', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",32
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '81,7%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '2,02', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",24
2776,Dani Olmo,RB Leipzig,1998,"{'Passquote': '77,3%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,57', 'Ballverluste': '3,45', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2275,Christoph Baumgartner,RB Leipzig,1999,"{'Passquote': '75,9%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '32,1%', 'Tacklingquote': '31,4%', 'Begangene Fouls': '1,93', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,18', 'Ballverluste': '3,32', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '69,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",35
7424,Eljif Elmas,RB Leipzig,1999,"{'Passquote': '93,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,03', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
6672,Xavi Simons,RB Leipzig,2003,"{'Passquote': '79,0%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '52,0%', 'Tacklingquote': '24,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,05', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,33', 'Ballverluste': '4,19', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,34', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '77,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",79
0,Nuha Jatta,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1865,Yussuf Poulsen,RB Leipzig,1994,"{'Passquote': '74,9%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '34,9%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,64', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",51
6664,Loïs Openda,RB Leipzig,2000,"{'Passquote': '64,3%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,1', 'Ballverluste': '2,67', 'Erfolgreiche Dribblings': '23,3%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '2,88', 'Schussgenauigkeit': '68,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",81
6177,Benjamin Šeško,RB Leipzig,2003,"{'Passquote': '66,7%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '65,7%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,44', 'Ballverluste': '4', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",44
0,Yannick Eduardo,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,84', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
2393,Jakob Busk,1. FC Union Berlin,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '64,7%', 'Paraden': '1,62', 'Weiße Weste': '4', 'Strafraum-beherrschung': '75,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '37,9%', 'Fehler vor Schuss/Gegentor': '0,05'}",96
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,9%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '3,1', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,53', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '1,31'}",87
623,Robin Knoche,1. FC Union Berlin,1992,"{'Passquote': '84,6%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '48,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '2,85', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1,21', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",77
2197,Paul Jaeckel,1. FC Union Berlin,1998,"{'Passquote': '88,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,64', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,75', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",16
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '82,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '60,6%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '4,44', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,07', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",92
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '83,3%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '3,36', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,03', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",51
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
