index,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal,nationality,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_goals_against,gk_pens_allowed,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_crosses_stopped_pct,gk_avg_distance_def_actions,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,npxg_per_shot,xg_net,npxg_net,passes_pct,passes_pct_short,passes_pct_medium,passes_pct_long,xg_assist_net,sca_per90,gca_per90,challenges,challenge_tackles_pct,blocks,blocked_shots,interceptions,clearances,errors,take_ons_won_pct,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
310,Sebastian Rode,1990,Mittelfeldspieler,4.434.538,Eintracht Frankfurt,Verletzung,2,35.0,"30,00",60,de GER,1.0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,78.6,66.7,50.0,0.0,3.91,0.0,3.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,58.0,2.0,0.0,2.0,0.0,20.0
311,Sidney Raebiger,2005,Mittelfeldspieler,500.000,Eintracht Frankfurt,Nicht im Kader,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Éric-Junior Dina-Ebimbe,2000,Mittelfeldspieler,14.288.401,Eintracht Frankfurt,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Hugo Larsson,2004,Mittelfeldspieler,8.043.433,Eintracht Frankfurt,Fit,1,57.0,"57,00",57,se SWE,3.0,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.71,0.36,0.0,0.05,-0.1,-0.1,82.4,92.2,85.2,46.7,-0.1,0.71,0.0,2.0,0.0,6.0,2.0,4.0,0.0,0.0,50.0,50.0,546.0,247.0,5.0,2.0,4.0,1.0,122.0
315,Mario Götze,1992,Mittelfeldspieler,19.310.027,Eintracht Frankfurt,Fit,3,68.0,"73,33",220,de GER,4.0,368.0,4.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,86.0,76.3,61.5,-0.7,4.16,0.24,5.0,40.0,6.0,0.0,0.0,1.0,0.0,46.2,38.5,606.0,249.0,5.0,0.0,9.0,5.0,185.0
316,Marcel Wenig,2004,Mittelfeldspieler,500.000,Eintracht Frankfurt,Nicht im Kader,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Paxten Aaronson,2003,Mittelfeldspieler,4.182.819,Eintracht Frankfurt,Fit,2,56.0,"35,50",71,us USA,0.0,30.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,0.0,3.0,3.0,0.0,3.0,0.0,0.24,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,75.0,88.9,0.0,0.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.0,13.0,0.0,1.0,1.0,0.0,16.0
318,Farès Chaïbi,2002,Mittelfeldspieler,7.511.662,Eintracht Frankfurt,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jens Petter Hauge,1999,Mittelfeldspieler,3.408.146,Eintracht Frankfurt,Fit,1,48.0,"48,00",48,no NOR,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.23,0.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,-0.1,-0.1,88.0,100.0,92.9,0.0,0.0,2.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,141.0,51.0,1.0,1.0,0.0,0.0,21.0
320,Ansgar Knauff,2002,Mittelfeldspieler,2.925.018,Eintracht Frankfurt,Fit,1,0.0,"-65,00",-65,de GER,1.0,86.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.03,0.0,0.0,71.4,79.3,67.9,66.7,0.0,1.05,0.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,50.0,0.0,216.0,78.0,2.0,0.0,5.0,3.0,41.0
321,Lucas Alario,1992,Stürmer,3.443.990,Eintracht Frankfurt,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jessic Ngankam,2000,Stürmer,7.166.305,Eintracht Frankfurt,Fit,3,17.0,"15,00",45,de GER,1.0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.21,1.61,0.0,0.06,-0.3,-0.3,53.3,50.0,50.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,89.0,34.0,1.0,1.0,5.0,5.0,30.0
323,Omar Marmoush,1999,Stürmer,9.538.035,Eintracht Frankfurt,Fit,3,14.0,"53,67",161,eg EGY,3.0,272.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,1.1,1.1,0.8,2.0,12.0,18.0,0.33,0.0,0.33,0.33,0.33,0.38,0.27,0.65,0.38,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,2.98,0.99,0.11,0.13,-0.1,-0.1,68.7,90.6,63.2,62.5,-0.8,2.32,0.33,3.0,66.7,1.0,0.0,1.0,1.0,0.0,21.4,71.4,632.0,253.0,4.0,7.0,10.0,9.0,82.0
324,Ignacio Ferri Julià,2004,Stürmer,1.161.809,Eintracht Frankfurt,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Koen Casteels,1992,Torhüter,18.946.516,VfL Wolfsburg,Fit,3,19.0,"85,00",255,be BEL,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.32,-0.2,47.2,30.1,32.9,54.2,5.1,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,100.0,100.0,62.1,0.0,0.2,0.2,1.0,100.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,647.0,352.0,0.0,0.0,1.0,0.0,99.0
326,Niklas Klinger,1995,Torhüter,500.000,VfL Wolfsburg,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Pavao Pervan,1987,Torhüter,500.000,VfL Wolfsburg,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Sebastiaan Bornauw,1999,Abwehrspieler,2.547.577,VfL Wolfsburg,Fit,0,0.0,0,0,be BEL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Cédric Zesiger,1998,Abwehrspieler,8.838.736,VfL Wolfsburg,Fit,3,31.0,"101,33",304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Maxence Lacroix,2000,Abwehrspieler,14.930.686,VfL Wolfsburg,Fit,3,82.0,"101,67",305,fr FRA,5.0,449.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,91.3,91.7,85.0,0.0,0.6,0.2,7.0,71.4,8.0,4.0,7.0,28.0,0.0,66.7,33.3,1029.0,544.0,0.0,0.0,4.0,0.0,243.0
333,Moritz Jenz,1999,Abwehrspieler,9.119.178,VfL Wolfsburg,Schwerer angeschlagen ,0,0.0,0,0,de GER,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,100.0,95.2,81.8,0.0,1.0,0.0,1.0,100.0,3.0,2.0,5.0,13.0,0.0,0.0,0.0,475.0,256.0,1.0,0.0,3.0,1.0,80.0
334,Rogério,1998,Abwehrspieler,6.369.578,VfL Wolfsburg,Schwerer angeschlagen ,1,57.0,"57,00",57,br BRA,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.04,0.0,0.0,87.6,94.8,87.8,71.4,0.0,2.0,0.33,2.0,50.0,6.0,1.0,2.0,6.0,0.0,16.7,83.3,942.0,504.0,8.0,2.0,2.0,2.0,138.0
335,Nicolas Cozza,1999,Abwehrspieler,3.941.832,VfL Wolfsburg,Fit,2,0.0,"52,50",105,fr FRA,1.0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,76.9,76.5,42.9,0.0,1.38,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,100.0,118.0,63.0,0.0,0.0,3.0,0.0,32.0
336,Ridle Baku,1998,Abwehrspieler,13.489.421,VfL Wolfsburg,Fit,3,38.0,"89,33",268,de GER,1.0,173.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.44,0.11,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.08,1.04,0.0,0.05,-0.2,-0.2,76.4,84.8,83.1,50.0,-0.6,3.64,0.0,5.0,40.0,5.0,0.0,4.0,7.0,0.0,57.1,42.9,432.0,268.0,4.0,0.0,5.0,1.0,91.0
337,Joakim Mæhle,1997,Abwehrspieler,16.507.476,VfL Wolfsburg,Fit,3,46.0,"102,00",306,dk DEN,5.0,426.0,4.7,1.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3,0.7,0.9,12.0,27.0,0.21,0.0,0.21,0.21,0.21,0.06,0.14,0.2,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.27,0.63,0.17,0.05,0.7,0.7,80.2,92.1,82.6,53.6,-0.7,2.54,0.0,14.0,42.9,8.0,0.0,9.0,13.0,0.0,46.2,38.5,1036.0,569.0,12.0,2.0,5.0,3.0,189.0
338,Kilian Fischer,2000,Abwehrspieler,500.000,VfL Wolfsburg,Aufbautraining,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Maximilian Arnold,1994,Mittelfeldspieler,19.357.502,VfL Wolfsburg,Fit,2,49.0,"29,00",58,de GER,3.0,299.0,3.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6,0.3,0.0,0.02,0.0,0.0,85.4,95.9,87.7,65.5,-0.1,0.6,0.0,4.0,50.0,2.0,0.0,2.0,11.0,0.0,0.0,100.0,420.0,157.0,0.0,0.0,2.0,1.0,108.0
340,Yannick Gerhardt,1994,Mittelfeldspieler,9.527.143,VfL Wolfsburg,Fit,3,-13.0,"35,00",105,de GER,3.0,254.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.35,0.35,0.0,0.04,0.0,0.0,73.0,76.9,84.1,57.1,0.0,1.06,0.0,3.0,33.3,4.0,1.0,1.0,4.0,0.0,0.0,100.0,322.0,161.0,2.0,1.0,3.0,1.0,67.0
341,Lovro Majer,1998,Mittelfeldspieler,12.611.305,VfL Wolfsburg,Fit,3,20.0,"52,33",157,hr CRO,5.0,374.0,4.2,0.0,1.0,1.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,7.0,24.0,0.0,0.24,0.24,0.0,0.24,0.07,0.05,0.12,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.2,0.48,0.0,0.06,-0.3,-0.3,72.1,94.5,72.1,35.7,0.8,2.65,0.48,6.0,33.3,3.0,1.0,2.0,2.0,0.0,55.6,44.4,776.0,272.0,4.0,1.0,12.0,4.0,131.0
342,Aster Vranckx,2002,Mittelfeldspieler,2.385.516,VfL Wolfsburg,Fit,2,0.0,"23,00",46,be BEL,0.0,44.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,100.0,87.5,50.0,0.0,0.0,0.0,1.0,100.0,1.0,1.0,3.0,0.0,0.0,33.3,66.7,70.0,32.0,0.0,0.0,1.0,1.0,22.0
343,Mattias Svanberg,1999,Mittelfeldspieler,14.289.720,VfL Wolfsburg,Fit,3,-1.0,"104,67",314,se SWE,5.0,420.0,4.7,0.0,2.0,2.0,0.0,2.0,0.0,0.6,0.6,0.7,1.3,8.0,12.0,0.0,0.43,0.43,0.0,0.43,0.13,0.16,0.29,0.13,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,1.93,0.64,0.0,0.07,-0.6,-0.6,71.1,77.9,79.3,55.6,1.3,3.21,0.64,9.0,33.3,5.0,0.0,6.0,6.0,0.0,66.7,33.3,564.0,330.0,4.0,4.0,1.0,0.0,132.0
344,Jakub Kamiński,2002,Mittelfeldspieler,3.926.208,VfL Wolfsburg,Fit,3,12.0,"25,67",77,pl POL,0.0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.29,0.23,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,4.5,1.5,0.0,0.05,-0.2,-0.2,88.5,100.0,87.5,50.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,80.0,174.0,103.0,1.0,3.0,0.0,2.0,28.0
345,Kevin Paredes,2003,Mittelfeldspieler,3.509.599,VfL Wolfsburg,Fit,2,18.0,"20,00",40,us USA,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,88.9,100.0,0.0,-0.2,18.75,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,95.0,53.0,2.0,1.0,2.0,1.0,14.0
346,Václav Černý,1997,Mittelfeldspieler,8.893.624,VfL Wolfsburg,Fit,3,53.0,"73,33",220,cz CZE,4.0,294.0,3.3,0.0,1.0,1.0,0.0,2.0,0.0,0.6,0.6,0.3,0.9,10.0,19.0,0.0,0.31,0.31,0.0,0.31,0.17,0.09,0.26,0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,1.84,0.31,0.0,0.09,-0.6,-0.6,63.4,86.2,51.6,54.5,0.7,3.36,0.31,8.0,12.5,4.0,0.0,3.0,2.0,0.0,50.0,50.0,562.0,292.0,8.0,2.0,6.0,5.0,84.0
347,Patrick Wimmer,2001,Mittelfeldspieler,9.444.945,VfL Wolfsburg,Fit,2,0.0,"49,00",98,at AUT,3.0,228.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.13,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.24,-0.2,-0.2,64.2,76.7,68.2,33.3,-0.1,1.97,0.0,4.0,75.0,6.0,0.0,2.0,3.0,0.0,40.0,60.0,280.0,106.0,0.0,2.0,8.0,0.0,57.0
348,Lukas Nmecha,1998,Stürmer,2.546.315,VfL Wolfsburg,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jonas Wind,1999,Stürmer,20.832.449,VfL Wolfsburg,Fit,3,104.0,"196,00",588,dk DEN,5.0,426.0,4.7,5.0,1.0,6.0,5.0,1.0,0.0,2.8,2.8,0.7,3.6,1.0,20.0,1.06,0.21,1.27,1.06,1.27,0.6,0.15,0.75,0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,2.54,1.69,0.42,0.26,2.2,2.2,60.6,61.0,75.0,33.3,0.3,2.11,0.85,3.0,33.3,4.0,2.0,0.0,6.0,0.0,50.0,33.3,263.0,76.0,1.0,0.0,16.0,5.0,116.0
350,Tiago Tomás,2002,Stürmer,8.958.731,VfL Wolfsburg,Fit,3,90.0,"43,33",130,pt POR,2.0,195.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.7,0.1,0.8,6.0,29.0,0.46,0.0,0.46,0.46,0.46,0.32,0.05,0.37,0.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.31,1.38,0.2,0.14,0.3,0.3,66.7,75.9,63.2,80.0,-0.1,2.32,0.0,4.0,25.0,4.0,0.0,1.0,3.0,0.0,20.0,70.0,320.0,144.0,3.0,4.0,6.0,6.0,63.0
351,Dženan Pejčinović,2005,Stürmer,500.000,VfL Wolfsburg,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Amin Sarr,2001,Stürmer,2.633.834,VfL Wolfsburg,Fit,1,-22.0,"-22,00",-22,se SWE,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,44.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,59.0,27.0,1.0,0.0,4.0,1.0,23.0
353,Daniel Batz,1991,Torhüter,500.000,1. FSV Mainz 05,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
